"","id","module","supermodule","dim_1","dim_2"
"1356","PBANKA-0916200","21","1",2.85947262791942,0.374299843616355
"1357","PBANKA-0916400","6","1",1.69370495824169,2.11276467592226
"1358","PBANKA-0916500","23","1",-1.25258201809575,-3.98309365957273
"1359","PBANKA-0916600","18","1",-2.02834400983502,0.582091887302268
"1360","PBANKA-0916650","5","1",-3.49000001402546,0.56300051958071
"1361","PBANKA-0916700","5","1",-3.32252908201863,0.518333752460349
"1362","PBANKA-0916900","13","1",-1.92923871131589,-0.126176874332559
"1363","PBANKA-0917000","1","1",2.21900879887889,-2.37108604162229
"1364","PBANKA-0917100","3","1",0.343160028737292,-1.75758518203391
"1365","PBANKA-0917200","1","1",1.68542634991954,-3.54961876123441
"1366","PBANKA-0917300","19","1",-2.69187367411305,-2.11691922991766
"1367","PBANKA-0917400","1","1",2.68128859547924,-1.96562711446775
"1368","PBANKA-0917500","2","1",1.65266119984935,0.930765230960715
"1369","PBANKA-0917700","2","1",1.51081907300304,1.71426137239443
"1370","PBANKA-0917800","11","1",-1.61074903683712,-2.82466141431822
"1371","PBANKA-0917900","22","1",-2.64187324495961,-2.80840770452512
"1372","PBANKA-0918000","7","1",-0.0598746583049445,-0.654850046329629
"1373","PBANKA-0918300","14","1",-0.95627522917439,1.0434830978583
"1374","PBANKA-0918600","1","1",1.10995137242626,-2.37303714006437
"1375","PBANKA-0918700","13","1",-0.429968361574903,-0.00593415945066167
"1376","PBANKA-0918800","10","1",1.9294944956715,3.26164849550234
"1377","PBANKA-0918900","11","1",-1.86933976860692,-3.15123669355406
"1378","PBANKA-0919000","6","1",2.2540987685139,2.3654030159186
"1379","PBANKA-0919300","6","1",2.23083865193675,2.12876208574282
"1380","PBANKA-0919400","7","1",0.0412808611805291,-0.753353635959756
"1381","PBANKA-0919500","18","1",-2.4126270458286,0.105020125217307
"1382","PBANKA-0919600","14","1",-0.462664370257154,0.685113985843528
"1383","PBANKA-0919700","9","1",0.397974248212084,2.7665465667914
"1384","PBANKA-0919800","6","1",1.70161282567333,2.38636906892763
"1385","PBANKA-0919900","13","1",-1.50551831426074,-0.680065433673989
"1386","PBANKA-0920100","21","1",2.47437464742015,0.837543566532004
"1387","PBANKA-0920300","11","1",-1.20083579869916,-1.99747123866571
"1388","PBANKA-0920500","5","1",-3.55564225168873,0.660671551532615
"1389","PBANKA-0920600","3","1",0.751059408467516,-2.81445006578458
"1390","PBANKA-0920700","1","1",2.71636664418529,-2.34916768520368
"1391","PBANKA-0920800","2","1",0.5612550929005,1.34005673677431
"1392","PBANKA-0920900","11","1",-2.03124967666318,-1.67534832208646
"1393","PBANKA-0921300","8","1",2.58014189748119,-1.37417856901182
"1394","PBANKA-0921500","4","1",0.192746992390856,2.16403969079958
"1395","PBANKA-0921600","8","1",3.00334536580394,-0.172241012745034
"1396","PBANKA-0921700","13","1",-1.78259394021679,-0.0572427913476343
"1397","PBANKA-0921900","9","1",-0.423225407320753,2.60809071809756
"1398","PBANKA-0922100","10","1",1.40258347539257,3.60960515291201
"1399","PBANKA-0922200","4","1",-1.14114603849103,2.13960226327883
"1400","PBANKA-0922300","7","1",0.244195575993762,0.244713146991599
"1401","PBANKA-0922400","9","1",0.309280867856249,2.81621249467837
"1402","PBANKA-0922500","18","1",-3.40279889555623,1.42813714296328
"1403","PBANKA-0922600","11","1",-1.39724961372067,-1.99903016834749
"1404","PBANKA-0923200","19","1",-3.34136558027913,-2.02163274138464
"1405","PBANKA-0923300","20","1",-0.597601000983015,-2.79804090707792
"1406","PBANKA-0923400","10","1",1.25123917607616,3.72030099184023
"1407","PBANKA-0923500","4","1",-0.874302451330915,2.00497539789187
"1408","PBANKA-0923600","6","1",1.65967762021373,2.13438947946535
"1409","PBANKA-0924000","22","1",-2.95604050608326,-3.05170718877805
"1410","PBANKA-0924100","1","1",2.28514325169872,-2.41552279441847
"1411","PBANKA-0924200","12","1",0.181166644376025,0.568770010776389
"1412","PBANKA-0924300","19","1",-3.50829446764638,-1.95663491933836
"1413","PBANKA-0924500","23","1",-1.1910026118343,-3.94888703077329
"1414","PBANKA-0924700","2","1",1.01102435139965,0.830569346256125
"1415","PBANKA-0924800","22","1",-2.48258167954136,-2.67597625701917
"1416","PBANKA-0924900","9","1",0.0639883234913201,3.01235993654238
"1417","PBANKA-0925000","3","1",0.503086920064196,-2.34221390932096
"1418","PBANKA-0925100","1","1",1.90613925008129,-2.65443788021101
"1419","PBANKA-0925300","7","1",-0.196270231920972,-0.514822880916726
"1420","PBANKA-0925400","1","1",2.15217768697093,-2.41847340314878
"1421","PBANKA-0925500","11","1",-1.58006094472457,-1.85150928347601
"1422","PBANKA-0925600","19","1",-3.58120787592579,-1.87027652113928
"1423","PBANKA-0925700","1","1",2.55824076680492,-2.03102029412283
"1424","PBANKA-0925800","11","1",-2.02904555650403,-1.83532326220764
"1425","PBANKA-0925900","2","1",1.56980788258861,0.853723128146995
"1426","PBANKA-0926200","14","1",-0.956573669630781,0.42927535325991
"1427","PBANKA-0926300","14","1",-0.895460312086835,1.41746075899111
"1428","PBANKA-0926400","12","1",-0.224992279726759,0.768091757602561
"1429","PBANKA-0926500","5","1",-4.36362588854481,0.0566125705908422
"1430","PBANKA-0926600","20","1",-0.557169561106458,-2.79471222608579
"1431","PBANKA-0926700","6","1",2.42811905888866,2.0853806331824
"1432","PBANKA-0926800","4","1",-1.37070046814133,2.03742893487917
"1433","PBANKA-0926900","16","1",-0.660925929266706,-1.32609359472288
"1434","PBANKA-0927200","22","1",-2.89993048163106,-3.0058298513223
"1435","PBANKA-0927300","22","1",-2.89232838602711,-2.93572835176481
"1436","PBANKA-0927400","7","1",0.879222507756457,-0.883562128238809
"1437","PBANKA-0927500","7","1",1.29965579060863,-0.706691901378762
"1438","PBANKA-0927600","5","1",-4.20303523989369,-0.268234173946511
"1439","PBANKA-0927700","1","1",1.97273528127025,-2.71103421895994
"1440","PBANKA-0927800","9","1",0.194681520741686,3.2291782692145
"1441","PBANKA-0927900","17","1",0.929603929799304,2.73751385957705
"1442","PBANKA-0928100","10","1",1.63606011418651,3.31779797822939
"1443","PBANKA-0928200","1","1",1.84282815007518,-3.74492053239835
"1444","PBANKA-0928400","8","1",1.8189238264973,-0.341419021778237
"1445","PBANKA-0928500","9","1",0.075777168553576,3.39307387620913
"1446","PBANKA-0928700","16","1",-1.33945265861203,-1.32955346553816
"1447","PBANKA-0929100","19","1",-2.72110283823659,-1.83743230923308
"1448","PBANKA-0929200","8","1",2.96958291081737,-0.457869927578103
"1449","PBANKA-0929300","16","1",-0.768787924963727,-1.26387349813474
"1450","PBANKA-0929400","11","1",-2.10017002077748,-2.50053016393675
"1451","PBANKA-0929600","10","1",1.92874252347301,2.76918633729922
"1452","PBANKA-0929700","16","1",-1.09981850238492,-1.47658563702596
"1453","PBANKA-0929900","10","1",2.02753126172374,2.51319583208071
"1454","PBANKA-0930000","4","1",-0.479610566813245,2.25542767793642
"1455","PBANKA-0930100","4","1",-1.70122078509976,1.94403775484072
"1456","PBANKA-0930200","1","1",1.60845744160961,-2.8905419513513
"1457","PBANKA-0930300","9","1",0.598381872456774,3.57902129442202
"1458","PBANKA-0930500","2","1",0.946629638951525,1.85260399133669
"1459","PBANKA-0930700","16","1",-0.228930358607069,-1.54776516109003
"1460","PBANKA-0930800","19","1",-2.61218834372212,-1.845177064829
"1461","PBANKA-0930900","2","1",1.5075122073109,0.981308539218772
"1462","PBANKA-0931000","19","1",-3.56445444079091,-1.97563468962206
"1463","PBANKA-0931100","16","1",-0.479201202112928,-1.3788105651666
"1464","PBANKA-0931200","9","1",0.695381279271349,3.53871711046206
"1465","PBANKA-0931300","10","1",2.3014107897694,2.94793875963198
"1466","PBANKA-0931400","20","1",-0.478119139391675,-2.67688713520063
"1467","PBANKA-0931500","4","1",0.650551433842883,1.83112915307986
"1468","PBANKA-0931600","11","1",-2.45931524487187,-2.5714512273599
"1469","PBANKA-0931700","1","1",1.79406535176586,-3.79702321737302
"1470","PBANKA-0931800","12","1",-0.235721592623487,0.876459439105857
"1471","PBANKA-0932000","18","1",-2.66941011400868,1.16682322771059
"1472","PBANKA-0932100","18","1",-2.43612760754277,0.0694415167044287
"1473","PBANKA-0932200","4","1",0.0569645121509881,2.05179794580447
"1474","PBANKA-0932400","6","1",2.5840138152058,2.12572057992922
"1475","PBANKA-0932500","5","1",-3.94917262049367,0.156689246005881
"1476","PBANKA-0932600","15","1",-3.43021643610646,-0.685938994579446
"1477","PBANKA-0932700","2","1",1.09412133244823,1.33591635972964
"1478","PBANKA-0932800","1","1",1.78080570248912,-3.75505177228941
"1479","PBANKA-0932900","11","1",-1.99320501537968,-3.12894205301298
"1480","PBANKA-0933000","17","1",0.403190250676379,2.44854911119448
"1481","PBANKA-0933100","3","1",1.35079538373302,-0.978084246807229
"1482","PBANKA-0933200","6","1",2.36877810506175,2.15980370790469
"1483","PBANKA-0933300","14","1",-0.615048055369154,0.824038107700217
"1484","PBANKA-0933400","15","1",-2.2443655774181,-0.963254611187112
"1485","PBANKA-0933500","8","1",3.08588492421459,-0.885566215210092
"1486","PBANKA-0933600","1","1",2.9169667914326,-1.78368854121534
"1487","PBANKA-0933700","1","1",2.56821238545726,-2.19275177567495
"1488","PBANKA-0933800","4","1",-1.58505449334134,1.94876488000857
"1489","PBANKA-0933900","7","1",0.726704235356554,0.0838137462805395
"1490","PBANKA-0934100","3","1",1.83642875699352,-0.831003586940896
"1491","PBANKA-0934200","6","1",2.48495280293773,2.4868949249457
"1492","PBANKA-0934300","15","1",-1.93567339034726,-0.607358615093362
"1493","PBANKA-0934600","3","1",1.63668715504955,-0.725040833644998
"1494","PBANKA-0934700","1","1",2.29404174832653,-2.96957377641691
"1495","PBANKA-0934800","13","1",-1.82397693844487,0.00987835676180171
"1496","PBANKA-0934900","8","1",2.92793929128002,-0.859803001575601
"1497","PBANKA-0935000","2","1",1.02051674870799,0.681054194278586
"1498","PBANKA-0935100","14","1",-0.451669101435438,1.26067884714114
"1499","PBANKA-0935200","4","1",-0.0442106768672614,1.83123501092898
"1500","PBANKA-0935300","3","1",1.66440784482311,-0.803565840416085
"1501","PBANKA-0935500","23","1",-1.17214212270428,-3.9078759357263
"1502","PBANKA-0935700","23","1",-1.25004938693692,-3.98445383756651
"1503","PBANKA-0935800","8","1",1.79560362843822,-0.321843187503945
"1504","PBANKA-0935900","17","1",0.634515161793932,2.55828316957461
"1505","PBANKA-0936000","19","1",-3.62258780451466,-1.79363804049088
"1506","PBANKA-0936100","2","1",0.985401268285021,1.5292168453406
"1507","PBANKA-0936200","20","1",-0.537362580019727,-2.8419967099954
"1508","PBANKA-0936300","18","1",-2.38333607168843,0.954187710590232
"1509","PBANKA-0936400","8","1",1.62779294995616,-0.33882562368406
"1510","PBANKA-0936500","1","1",2.85750567464183,-2.1001971170236
"1511","PBANKA-0936700","13","1",-1.69611663075139,0.213713724918235
"1512","PBANKA-0936800","1","1",2.46973025349925,-2.51950113027586
"1513","PBANKA-0937000","9","1",0.311568970959887,2.6222561195563
"1514","PBANKA-0937100","14","1",-1.12987569423367,0.269244273013938
"1515","PBANKA-0937400","8","1",1.61827933339427,-0.13620762079252
"1516","PBANKA-0937500","5","1",-4.14356792421986,0.256412585086692
"1517","PBANKA-0937700","9","1",0.361766572278246,3.61129220277773
"1518","PBANKA-0937900","8","1",2.93503701237987,-0.787152628593575
"1519","PBANKA-0938000","5","1",-4.02425134630848,0.113501389331687
"1520","PBANKA-0938100","17","1",0.894930477421984,2.70081218034731
"1521","PBANKA-0938200","14","1",-1.03072905989338,1.08714111597048
"1522","PBANKA-0938300","2","1",0.769073839467272,1.55097897798525
"1523","PBANKA-0938400","6","1",2.36476265935253,2.1537490680884
"1524","PBANKA-0938500","15","1",-2.58154917212178,-1.37330643384947
"1525","PBANKA-0938600","22","1",-2.86152554007222,-2.93639687746061
"1526","PBANKA-0938700","2","1",1.68106066731761,0.772569020099509
"1527","PBANKA-0938800","1","1",1.57130443600963,-3.38208846300138
"1528","PBANKA-0938900","16","1",-1.37780009658982,-1.49291099160207
"1529","PBANKA-0939000","1","1",1.87050783185314,-2.68333963602079
"1530","PBANKA-0939100","20","1",-0.757044379431501,-2.67008308618559
"1531","PBANKA-0939200","7","1",0.311435218137011,0.360702593631614
"1532","PBANKA-0939300","1","1",2.16255270985912,-3.08241550176634
"1533","PBANKA-0939500","7","1",0.652440185826525,0.480058987445701
"1534","PBANKA-0939600","8","1",1.42406546620677,0.428123076267112
"1535","PBANKA-0939700","7","1",0.297406192105517,0.358844359226096
"1536","PBANKA-0939800","2","1",0.575191135686144,1.11727960855471
"1537","PBANKA-0940000","19","1",-3.56140006037404,-1.87531166075958
"1538","PBANKA-0940100","2","1",0.60636794118236,0.964214880771506
"1539","PBANKA-0940300","14","1",-1.01000631304432,1.31559594423281
"1540","PBANKA-0940600","15","1",-2.05305594654728,-0.939652661972177
"1541","PBANKA-0940700","23","1",-1.20616469236065,-3.31818417757047
"1542","PBANKA-0940800","7","1",0.153020258229479,0.370460350818503
"1543","PBANKA-0941000","18","1",-2.55725270958592,0.902746041126121
"1544","PBANKA-0941300","17","1",1.22254669217418,2.70736058504092
"1545","PBANKA-0941400","1","1",1.93186127690624,-2.45875481813444
"1546","PBANKA-0941500","10","1",1.08709227589916,3.81810696870791
"1547","PBANKA-0941600","7","1",0.389936442654833,-0.333990137272012
"1548","PBANKA-0941700","11","1",-1.84801766725232,-3.24156681745542
"1549","PBANKA-0941800","12","1",0.332485790532336,0.635400851077903
"1550","PBANKA-0941900","7","1",0.307128067296252,0.439455588168967
"1551","PBANKA-0942000","20","1",-0.367575530726209,-2.32099423854841
"1552","PBANKA-0942200","6","1",1.86473357228588,1.28191502840029
"1553","PBANKA-0942300","1","1",2.68110501317333,-2.28903553932203
"1554","PBANKA-0942400","1","1",1.85311233548473,-2.68032155483259
"1555","PBANKA-0942500","10","1",2.12484538106273,2.41706212312685
"1556","PBANKA-0942600","3","1",1.5164061739857,-1.31364573090566
"1557","PBANKA-0942700","16","1",-0.438427333552137,-1.03229890316023
"1558","PBANKA-0942800","12","1",0.0137438729221673,1.41114624292361
"1559","PBANKA-0942900","4","1",0.0659621909077019,2.00345857889162
"1560","PBANKA-0943000","1","1",2.34205686597179,-1.94400304108156
"1561","PBANKA-0943100","2","1",1.8155549719746,0.562247593707908
"1562","PBANKA-0943300","14","1",-1.87142184825589,1.17710336000429
"1563","PBANKA-0943400","15","1",-3.29876947851826,-0.853378157310617
"1564","PBANKA-0943500","2","1",0.78853666333507,0.864533741779197
"1565","PBANKA-0943600","9","1",0.660520191472277,3.7590797737311
"1566","PBANKA-0943700","5","1",-3.07319963427235,0.679598410434592
"1567","PBANKA-0943900","3","1",1.64287602452587,-0.628772060566079
"1568","PBANKA-1000300","20","1",-0.772074823099866,-2.44692562072767
"1569","PBANKA-1000600","10","1",2.06788527516674,2.69535716325747
"1570","PBANKA-1000700","21","1",2.29043900517772,1.14615853578554
"1571","PBANKA-1000800","4","1",-0.25564468355824,1.68080313951479
"1572","PBANKA-1000900","6","1",1.78449260739635,1.97849353105532
"1573","PBANKA-1001000","2","1",0.917009229939684,0.758732874698508
"1574","PBANKA-1001200","8","1",2.69205700902294,-0.957563261680734
"1575","PBANKA-1001300","3","1",1.81705367116283,-1.75582612044407
"1576","PBANKA-1001400","15","1",-2.07494813652684,-1.07897589653028
"1577","PBANKA-1001500","16","1",-1.20555046649624,-1.46383119671835
"1578","PBANKA-1001600","23","1",-1.16614774318387,-3.66922764032377
"1579","PBANKA-1001900","2","1",1.05679714230846,0.26411684305178
"1580","PBANKA-1002000","17","1",1.23774873761486,2.96742137224184
"1581","PBANKA-1002100","5","1",-3.19802964182545,0.25483425409304
"1582","PBANKA-1002300","7","1",0.55756651906322,-0.442016522579324
"1583","PBANKA-1002400","3","1",1.69956099538158,-0.975133220844399
"1584","PBANKA-1002500","3","1",0.557902927678332,-2.48522124736799
"1585","PBANKA-1002600","3","1",0.380429024976,-1.9409957334329
"1586","PBANKA-1002800","18","1",-2.46254188271214,0.619414408511985
"1587","PBANKA-1003000","2","1",1.20720946339916,0.631301482028831
"1588","PBANKA-1003100","12","1",0.214502210896716,0.900340397662986
"1589","PBANKA-1003400","3","1",1.26867591885875,-1.90593066363825
"1590","PBANKA-1003600","8","1",2.34200179128002,-1.40979717224134
"1591","PBANKA-1003700","8","1",2.43117343930553,-1.0631606981088
"1592","PBANKA-1003800","2","1",1.86363231686901,0.827277262515891
"1593","PBANKA-1004000","17","1",1.39858352689098,2.38991530687319
"1594","PBANKA-1004100","1","1",1.88425218610118,-3.74599508493437
"1595","PBANKA-1004200","12","1",-0.309251670557752,1.08036478311526
"1596","PBANKA-1004300","8","1",1.79918849019359,-0.305282513790261
"1597","PBANKA-1004400","14","1",-0.567207162100568,1.29897650033938
"1598","PBANKA-1004500","11","1",-1.91191354842831,-2.99619213788999
"1599","PBANKA-1004600","16","1",-0.407567505556837,-1.45013783424391
"1600","PBANKA-1004700","12","1",-0.00434506388355782,0.946650584049094
"1601","PBANKA-1004800","17","1",0.745909567158923,2.08589776308047
"1602","PBANKA-1004900","4","1",-0.607455556113019,2.33294232637392
"1603","PBANKA-1005000","4","1",-1.5895701691692,1.98135979921328
"1604","PBANKA-1005300","2","1",1.15417706517528,1.98737605363833
"1605","PBANKA-1005400","3","1",0.335659618657336,-1.81486367731584
"1606","PBANKA-1005500","17","1",0.950910206120715,2.38739951402651
"1607","PBANKA-1005700","20","1",-0.487445001322523,-2.7640918895532
"1608","PBANKA-1005800","1","1",2.71255242375682,-2.17482696025861
"1609","PBANKA-1005900","4","1",-0.774023179728284,2.32570870668398
"1610","PBANKA-1006000","17","1",0.766683216374621,2.12427719385134
"1611","PBANKA-1006100","1","1",1.85636412648509,-2.67593703716291
"1612","PBANKA-1006400","1","1",2.61730420140575,-2.06574363558782
"1613","PBANKA-1006500","17","1",0.443029279988512,2.27703078538882
"1614","PBANKA-1006600","6","1",1.87189685849498,2.23274405748354
"1615","PBANKA-1006900","17","1",0.374387140553698,2.30932362825381
"1616","PBANKA-1007000","6","1",2.03360473660778,1.38196213991152
"1617","PBANKA-1007100","13","1",-0.538881187159315,-0.626628439121377
"1618","PBANKA-1007200","8","1",2.01840817479442,0.172302444286216
"1619","PBANKA-1007400","17","1",1.19539725331615,2.94487221986758
